station,datetime,temperature_2m,dew_point_2m,cloudcover,windspeed_10m,windgusts_10m,visibility,precipitation,pressure_msl
SPHZ,2025-05-16T14:00,15.5,14.2,100,13.9,30.2,24140.0,1.5,1020.3
SPHZ,2025-05-16T15:00,15.1,14.0,100,12.4,28.8,24140.0,0.9,1019.3
SPHZ,2025-05-16T16:00,14.8,13.5,99,9.8,27.7,22860.0,1.0,1019.5
SPHZ,2025-05-16T17:00,14.5,13.2,87,4.7,20.9,24140.0,0.0,1019.1
SPHZ,2025-05-16T18:00,13.9,12.7,76,1.4,9.7,24140.0,0.0,1019.6
SPHZ,2025-05-16T19:00,14.0,13.7,100,1.6,4.3,24040.0,0.0,1019.7
SPHZ,2025-05-16T20:00,14.0,13.2,85,2.8,6.5,21820.0,0.0,1020.9
SPHZ,2025-05-16T21:00,13.6,13.0,77,2.1,7.2,18540.0,0.0,1021.2
SPHZ,2025-05-16T22:00,13.2,12.4,47,2.0,6.8,22040.0,0.0,1021.5
SPHZ,2025-05-16T23:00,13.3,11.2,41,4.1,7.9,23800.0,0.0,1020.6
SPHZ,2025-05-17T00:00,13.7,9.8,35,5.0,9.4,23800.0,0.0,1020.2
SPHZ,2025-05-17T01:00,14.1,8.7,29,5.2,10.8,23120.0,0.0,1019.5
SPHZ,2025-05-17T02:00,14.4,8.2,27,6.3,12.6,24140.0,0.0,1018.6
SPHZ,2025-05-17T03:00,14.5,8.0,7,5.2,12.6,24140.0,0.0,1018.0
SPHZ,2025-05-17T04:00,14.5,8.0,0,5.1,10.4,24140.0,0.0,1018.1
SPHZ,2025-05-17T05:00,14.4,7.9,55,5.1,10.8,24140.0,0.0,1018.3
SPHZ,2025-05-17T06:00,14.3,7.8,26,3.2,10.1,24140.0,0.0,1019.3
SPHZ,2025-05-17T07:00,14.2,8.1,73,5.0,11.9,24140.0,0.0,1020.0
SPHZ,2025-05-17T08:00,15.6,10.2,13,4.9,10.4,24140.0,0.0,1021.4
SPHZ,2025-05-17T09:00,15.9,12.0,29,7.8,18.0,24140.0,0.0,1022.9
SPHZ,2025-05-17T10:00,16.3,12.8,67,9.4,20.9,24140.0,0.0,1023.1
SPHZ,2025-05-17T11:00,16.6,13.3,81,10.3,22.7,19660.0,0.0,1023.0
SPHZ,2025-05-17T12:00,16.2,13.5,88,11.8,25.6,20020.0,0.0,1022.4
SPHZ,2025-05-17T13:00,15.7,13.9,97,12.9,27.0,19640.0,0.0,1021.7
SPHZ,2025-05-17T14:00,15.0,14.5,100,10.6,27.0,18920.0,0.0,1020.2
SPHZ,2025-05-17T15:00,14.5,14.5,100,9.4,22.3,15580.0,0.0,1019.1
SPHZ,2025-05-17T16:00,14.1,14.1,100,9.4,20.9,21120.0,0.1,1019.0
SPHZ,2025-05-17T17:00,13.6,13.6,100,5.4,19.4,17500.0,0.1,1019.2
SPHZ,2025-05-17T18:00,13.8,13.2,100,2.6,10.8,11440.0,0.0,1019.3
SPHZ,2025-05-17T19:00,13.8,13.0,100,2.6,12.2,13500.0,0.0,1019.5
SPHZ,2025-05-17T20:00,13.4,13.1,100,1.8,12.6,8500.0,0.0,1019.9
SPHZ,2025-05-17T21:00,13.1,12.7,100,4.0,14.4,9200.0,0.0,1020.3
SPHZ,2025-05-17T22:00,12.9,11.9,100,3.3,14.8,9960.0,0.0,1020.3
SPHZ,2025-05-17T23:00,13.5,11.1,100,3.2,14.8,8640.0,0.0,1020.1
SPHZ,2025-05-18T00:00,12.7,10.7,91,4.7,13.7,21040.0,0.0,1019.5
SPHZ,2025-05-18T01:00,13.3,10.5,88,1.3,14.8,24140.0,0.0,1019.4
SPHZ,2025-05-18T02:00,12.8,10.0,56,1.4,9.0,24140.0,0.0,1019.1
SPHZ,2025-05-18T03:00,12.9,9.7,100,2.5,9.4,24140.0,0.0,1018.6
SPHZ,2025-05-18T04:00,12.7,9.6,100,1.8,9.4,24140.0,0.0,1018.7
SPHZ,2025-05-18T05:00,12.9,9.5,100,1.1,9.4,24140.0,0.0,1019.0
SPHZ,2025-05-18T06:00,13.1,9.2,91,1.8,10.1,24140.0,0.0,1019.1
SPHZ,2025-05-18T07:00,13.3,9.2,90,1.6,11.2,24140.0,0.0,1019.4
SPHZ,2025-05-18T08:00,14.5,10.9,72,3.9,15.5,24140.0,0.0,1020.1
SPHZ,2025-05-18T09:00,16.7,11.6,48,5.9,21.2,24140.0,0.0,1021.3
SPHZ,2025-05-18T10:00,17.2,13.5,83,10.9,27.4,24140.0,0.0,1021.7
SPHZ,2025-05-18T11:00,17.6,13.5,84,12.0,31.3,24140.0,0.0,1021.3
SPHZ,2025-05-18T12:00,17.3,14.0,96,14.0,33.8,24140.0,0.0,1020.5
SPHZ,2025-05-18T13:00,16.6,14.8,100,13.6,35.6,24140.0,0.3,1019.8
SPHZ,2025-05-18T14:00,16.5,14.7,100,12.6,32.8,19580.0,0.7,1018.7
SPHZ,2025-05-18T15:00,16.1,14.8,96,10.2,28.8,24140.0,1.0,1018.1
SPHZ,2025-05-18T16:00,16.0,14.6,97,7.4,23.4,24140.0,0.0,1017.7
SPHZ,2025-05-18T17:00,15.9,13.7,93,4.6,18.7,22980.0,0.0,1017.5
SPHZ,2025-05-18T18:00,15.4,12.9,100,2.3,15.8,24140.0,0.0,1017.8
SPHZ,2025-05-18T19:00,14.7,12.6,100,1.4,12.2,18440.0,0.0,1018.1
SPHZ,2025-05-18T20:00,14.4,12.3,100,3.3,11.2,19660.0,0.0,1018.2
SPHZ,2025-05-18T21:00,14.5,12.2,100,2.5,11.9,14160.0,0.0,1018.2
SPHZ,2025-05-18T22:00,14.6,11.4,100,2.2,7.9,12420.0,0.0,1018.0
SPHZ,2025-05-18T23:00,14.7,10.7,98,3.2,7.2,16200.0,0.0,1017.7
SPHZ,2025-05-19T00:00,14.7,10.3,43,3.3,7.6,24140.0,0.0,1017.5
SPHZ,2025-05-19T01:00,14.5,9.9,44,3.5,9.4,19880.0,0.0,1017.3
SPHZ,2025-05-19T02:00,14.4,9.9,71,2.5,9.4,19660.0,0.0,1017.1
SPHZ,2025-05-19T03:00,14.2,9.9,61,1.1,7.2,24140.0,0.0,1016.8
SPHZ,2025-05-19T04:00,13.9,9.9,70,2.0,6.8,24140.0,0.0,1016.6
SPHZ,2025-05-19T05:00,13.9,9.7,93,2.8,7.9,24140.0,0.0,1016.8
SPHZ,2025-05-19T06:00,13.6,9.5,68,2.6,9.0,24140.0,0.0,1017.2
SPHZ,2025-05-19T07:00,14.4,9.4,40,3.2,11.9,24140.0,0.0,1017.8
SPHZ,2025-05-19T08:00,15.6,11.6,100,4.2,16.9,24140.0,0.0,1018.9
SPHZ,2025-05-19T09:00,16.7,12.4,100,8.2,25.2,24140.0,0.0,1020.5
SPHZ,2025-05-19T10:00,16.7,13.3,100,11.3,30.6,24140.0,0.0,1020.6
SPHZ,2025-05-19T11:00,17.6,13.5,100,12.0,37.8,24140.0,0.0,1020.2
SPHZ,2025-05-19T12:00,16.9,14.3,100,14.4,41.8,24140.0,0.0,1019.9
SPHZ,2025-05-19T13:00,16.1,15.0,100,13.5,42.1,20800.0,0.0,1019.3
SPHZ,2025-05-19T14:00,16.2,14.8,100,12.6,36.7,21300.0,0.0,1018.2
SPHZ,2025-05-19T15:00,16.2,14.6,100,14.0,34.9,24140.0,0.0,1017.7
SPHZ,2025-05-19T16:00,15.3,14.5,97,12.5,36.7,24140.0,0.0,1017.5
SPHZ,2025-05-19T17:00,15.1,14.0,100,8.3,34.2,24140.0,0.0,1017.6
SPHZ,2025-05-19T18:00,14.5,13.8,99,7.6,26.3,24140.0,0.0,1018.0
SPHZ,2025-05-19T19:00,13.7,13.7,100,4.7,21.6,24140.0,0.0,1018.5
SPHZ,2025-05-19T20:00,13.6,13.4,100,2.0,17.3,23160.0,0.0,1019.0
SPHZ,2025-05-19T21:00,14.3,12.7,100,2.5,15.1,18020.0,0.0,1019.0
SPHZ,2025-05-19T22:00,15.0,12.1,100,1.0,14.0,22980.0,0.0,1019.1
SPHZ,2025-05-19T23:00,14.7,11.9,100,1.9,7.9,22820.0,0.0,1019.0
SPHZ,2025-05-20T00:00,14.4,11.7,100,1.9,9.4,22820.0,0.0,1018.8
SPHZ,2025-05-20T01:00,14.4,11.7,100,1.5,6.5,22900.0,0.0,1018.2
SPHZ,2025-05-20T02:00,14.0,11.5,100,1.8,7.9,24140.0,0.0,1017.9
SPHZ,2025-05-20T03:00,13.6,11.5,100,2.9,9.4,22840.0,0.0,1017.6
SPHZ,2025-05-20T04:00,13.3,11.3,100,3.6,10.8,24140.0,0.0,1017.6
SPHZ,2025-05-20T05:00,13.0,11.2,96,2.3,10.8,24140.0,0.0,1018.0
SPHZ,2025-05-20T06:00,12.8,11.0,92,0.4,10.4,24140.0,0.0,1018.7
SPHZ,2025-05-20T07:00,13.1,11.0,88,1.1,10.4,24140.0,0.0,1019.2
SPHZ,2025-05-20T08:00,14.6,11.5,92,3.4,16.9,24140.0,0.0,1019.5
SPHZ,2025-05-20T09:00,16.6,12.0,96,7.3,23.4,24140.0,0.0,1019.8
SPHZ,2025-05-20T10:00,17.9,12.6,100,10.5,29.9,24140.0,0.0,1019.8
SPHZ,2025-05-20T11:00,17.9,13.4,100,12.3,34.9,24140.0,0.0,1019.6
SPHZ,2025-05-20T12:00,17.2,14.1,100,13.0,40.3,24140.0,0.0,1019.1
SPHZ,2025-05-20T13:00,16.5,14.5,100,13.5,45.4,24140.0,0.0,1018.7
SPHZ,2025-05-20T14:00,16.1,14.3,99,13.7,43.9,24140.0,0.0,1018.2
SPHZ,2025-05-20T15:00,15.9,13.9,98,13.7,42.5,24140.0,0.0,1017.6
SPHZ,2025-05-20T16:00,15.5,13.5,97,12.7,41.0,24140.0,0.0,1017.4
SPHZ,2025-05-20T17:00,14.8,13.2,97,10.3,37.8,24140.0,0.0,1017.7
SPHZ,2025-05-20T18:00,14.1,13.0,97,6.8,34.2,24140.0,0.0,1018.3
SPHZ,2025-05-20T19:00,13.5,12.6,97,4.0,31.0,24140.0,0.0,1018.8
SPHZ,2025-05-20T20:00,13.4,12.3,98,2.7,27.0,24140.0,0.0,1019.2
SPHZ,2025-05-20T21:00,13.5,12.1,98,2.8,22.7,24140.0,0.0,1019.6
SPHZ,2025-05-20T22:00,13.6,11.7,99,2.9,18.7,18340.0,0.0,1019.8
SPHZ,2025-05-20T23:00,13.7,11.4,89,2.6,17.6,21040.0,0.0,1019.6
SPHZ,2025-05-21T00:00,13.8,11.1,78,2.1,16.2,24140.0,0.0,1019.2
SPHZ,2025-05-21T01:00,13.9,10.7,68,1.4,15.1,24140.0,0.0,1018.7
SPHZ,2025-05-21T02:00,14.0,10.3,75,0.7,13.7,24140.0,0.0,1018.1
SPHZ,2025-05-21T03:00,14.2,9.9,81,2.3,12.6,24140.0,0.0,1017.6
SPHZ,2025-05-21T04:00,14.4,9.4,88,3.7,11.2,24140.0,0.0,1017.2
SPHZ,2025-05-21T05:00,14.5,8.9,77,4.7,11.5,24140.0,0.0,1017.2
SPHZ,2025-05-21T06:00,14.6,8.1,67,5.2,11.9,24140.0,0.0,1017.5
SPHZ,2025-05-21T07:00,15.1,8.1,56,4.2,12.2,24140.0,0.0,1017.9
SPHZ,2025-05-21T08:00,16.4,9.1,49,1.8,18.4,24140.0,0.0,1018.6
SPHZ,2025-05-21T09:00,18.0,10.9,41,6.8,24.8,24140.0,0.0,1019.4
SPHZ,2025-05-21T10:00,19.1,12.3,34,11.4,31.0,24140.0,0.0,1019.9
SPHZ,2025-05-21T11:00,19.0,13.2,53,13.7,34.2,24140.0,0.0,1019.8
SPHZ,2025-05-21T12:00,18.3,13.8,72,14.7,37.1,22160.0,0.0,1019.3
SPHZ,2025-05-21T13:00,17.7,14.2,91,14.9,40.3,18780.0,0.0,1018.7
SPHZ,2025-05-21T14:00,17.4,14.3,92,14.6,39.2,20560.0,0.0,1018.0
SPHZ,2025-05-21T15:00,17.2,14.5,92,13.3,38.5,22360.0,0.0,1017.3
SPHZ,2025-05-21T16:00,16.9,14.5,93,11.4,37.4,24140.0,0.0,1016.8
SPHZ,2025-05-21T17:00,16.1,14.6,92,8.4,32.8,23000.0,0.0,1016.8
SPHZ,2025-05-21T18:00,15.1,14.5,90,4.5,27.7,21880.0,0.0,1017.2
SPHZ,2025-05-21T19:00,14.5,14.2,89,1.5,23.0,20740.0,0.0,1017.5
SPHZ,2025-05-21T20:00,14.3,13.4,80,0.8,20.9,19820.0,0.0,1017.8
SPHZ,2025-05-21T21:00,14.4,12.3,70,3.0,19.1,18900.0,0.0,1018.0
SPHZ,2025-05-21T22:00,14.6,11.2,61,4.5,16.9,17980.0,0.0,1018.1
SPHZ,2025-05-21T23:00,15.0,10.6,52,4.3,15.5,19520.0,0.0,1017.8
SPHZ,2025-05-22T00:00,15.4,9.9,43,3.6,14.0,21040.0,0.0,1017.3
SPHZ,2025-05-22T01:00,15.7,9.6,34,3.7,12.6,22580.0,0.0,1016.8
SPHZ,2025-05-22T02:00,15.6,9.3,26,4.2,11.9,23100.0,0.0,1016.4
SPHZ,2025-05-22T03:00,15.4,9.1,18,4.7,11.2,23620.0,0.0,1016.0
SPHZ,2025-05-22T04:00,15.3,9.0,10,5.2,10.4,24140.0,0.0,1015.9
SPHZ,2025-05-22T05:00,15.2,8.6,7,6.3,11.9,24140.0,0.0,1016.1
SPHZ,2025-05-22T06:00,15.2,8.2,3,7.4,13.7,24140.0,0.0,1016.6
SPHZ,2025-05-22T07:00,15.6,8.3,0,6.6,15.1,24140.0,0.0,1017.2
SPHZ,2025-05-22T08:00,16.8,9.3,8,1.8,18.4,24140.0,0.0,1018.0
SPHZ,2025-05-22T09:00,18.5,10.9,16,4.8,21.6,24140.0,0.0,1018.9
SPHZ,2025-05-22T10:00,19.6,12.3,24,10.0,24.8,24140.0,0.0,1019.5
SPHZ,2025-05-22T11:00,19.5,13.4,49,12.4,28.1,24140.0,0.0,1019.4
SPHZ,2025-05-22T12:00,18.8,14.0,75,13.4,31.7,24140.0,0.0,1019.0
SPHZ,2025-05-22T13:00,18.1,14.6,100,13.9,34.9,24140.0,0.0,1018.5
SPHZ,2025-05-22T14:00,17.6,14.7,98,14.2,35.6,23420.0,0.1,1018.0
SPHZ,2025-05-22T15:00,17.1,14.6,96,14.0,36.7,22700.0,0.1,1017.4
SPHZ,2025-05-22T16:00,16.5,14.5,94,12.9,37.4,21980.0,0.1,1017.2
SPHZ,2025-05-22T17:00,15.7,14.6,93,10.1,31.7,21660.0,0.0,1017.6
SPHZ,2025-05-22T18:00,14.8,14.3,93,7.0,25.9,21320.0,0.0,1018.3
SPHZ,2025-05-22T19:00,14.2,14.0,92,3.6,20.2,21000.0,0.0,1018.8
SPHZ,2025-05-22T20:00,14.1,13.3,87,1.5,16.9,21520.0,0.0,1018.8
SPHZ,2025-05-22T21:00,14.3,12.4,81,3.1,13.7,22020.0,0.0,1018.5
SPHZ,2025-05-22T22:00,14.6,11.4,76,4.8,10.4,22540.0,0.0,1018.2
SPHZ,2025-05-22T23:00,15.0,10.8,55,5.6,10.8,22560.0,0.0,1017.9
SPQU,2025-05-17T00:00,10.6,4.5,63,11.0,16.9,24140.0,0.0,1018.7
SPQU,2025-05-17T01:00,10.4,4.1,39,11.2,17.3,24140.0,0.0,1018.3
SPQU,2025-05-17T02:00,10.0,3.5,19,11.6,18.0,24140.0,0.0,1017.8
SPQU,2025-05-17T03:00,9.8,3.1,29,12.0,18.7,24140.0,0.0,1017.8
SPQU,2025-05-17T04:00,9.6,2.7,39,11.9,18.7,24140.0,0.0,1018.0
SPQU,2025-05-17T05:00,9.6,2.3,53,12.2,18.7,24140.0,0.0,1018.2
SPQU,2025-05-17T06:00,9.4,1.8,32,12.6,19.4,24140.0,0.0,1018.6
SPQU,2025-05-17T07:00,10.5,1.6,0,12.8,20.5,24140.0,0.0,1019.0
SPQU,2025-05-17T08:00,14.6,3.7,0,6.3,19.8,24140.0,0.0,1019.7
SPQU,2025-05-17T09:00,17.1,4.1,2,6.6,14.0,24140.0,0.0,1020.0
SPQU,2025-05-17T10:00,18.8,4.9,0,9.0,18.0,24140.0,0.0,1019.6
SPQU,2025-05-17T11:00,19.8,5.4,0,13.3,23.0,24140.0,0.0,1019.0
SPQU,2025-05-17T12:00,20.3,6.6,0,15.3,25.2,24140.0,0.0,1018.4
SPQU,2025-05-17T13:00,20.5,7.2,7,15.6,25.9,24140.0,0.0,1017.7
SPQU,2025-05-17T14:00,20.3,7.3,10,16.2,26.3,24140.0,0.0,1017.0
SPQU,2025-05-17T15:00,19.6,6.7,5,14.8,26.3,24140.0,0.0,1016.9
SPQU,2025-05-17T16:00,18.5,6.1,37,12.4,24.5,24140.0,0.0,1016.9
SPQU,2025-05-17T17:00,17.0,6.2,56,10.4,21.2,24140.0,0.0,1017.4
SPQU,2025-05-17T18:00,15.2,6.7,35,6.5,16.6,24140.0,0.0,1018.4
SPQU,2025-05-17T19:00,13.7,8.1,41,1.3,10.1,24140.0,0.0,1019.0
SPQU,2025-05-17T20:00,12.7,7.8,33,6.7,10.4,24140.0,0.0,1019.2
SPQU,2025-05-17T21:00,12.6,7.5,12,9.0,14.4,24140.0,0.0,1018.8
SPQU,2025-05-17T22:00,11.8,6.7,16,10.2,15.8,24140.0,0.0,1018.2
SPQU,2025-05-17T23:00,11.2,5.3,58,12.3,18.7,24140.0,0.0,1017.9
SPQU,2025-05-18T00:00,10.8,4.4,100,12.8,19.8,24140.0,0.0,1017.6
SPQU,2025-05-18T01:00,11.4,1.6,88,12.5,20.2,24140.0,0.0,1016.7
SPQU,2025-05-18T02:00,10.9,-1.2,22,12.9,20.2,24140.0,0.0,1016.0
SPQU,2025-05-18T03:00,10.7,-3.1,87,13.9,22.0,24140.0,0.0,1015.5
SPQU,2025-05-18T04:00,10.8,-4.5,71,13.1,21.6,24140.0,0.0,1015.2
SPQU,2025-05-18T05:00,10.6,-5.0,97,12.9,20.2,24140.0,0.0,1015.2
SPQU,2025-05-18T06:00,10.6,-5.1,88,13.6,21.2,24140.0,0.0,1015.5
SPQU,2025-05-18T07:00,11.6,-4.9,88,13.8,21.2,24140.0,0.0,1016.0
SPQU,2025-05-18T08:00,15.4,-2.6,69,8.4,21.2,24140.0,0.0,1016.4
SPQU,2025-05-18T09:00,18.6,-5.5,58,5.6,13.0,24140.0,0.0,1016.9
SPQU,2025-05-18T10:00,20.5,-5.4,89,9.0,18.4,24140.0,0.0,1016.4
SPQU,2025-05-18T11:00,21.4,-1.9,100,13.4,23.4,24140.0,0.0,1015.9
SPQU,2025-05-18T12:00,21.5,2.2,100,15.0,25.2,24140.0,0.0,1015.6
SPQU,2025-05-18T13:00,21.6,3.7,100,15.0,25.2,24140.0,0.0,1014.8
SPQU,2025-05-18T14:00,21.2,5.2,100,15.3,25.6,24140.0,0.0,1014.2
SPQU,2025-05-18T15:00,20.5,6.0,100,14.2,25.6,24140.0,0.0,1014.1
SPQU,2025-05-18T16:00,19.1,6.6,100,12.7,24.1,24140.0,0.0,1014.6
SPQU,2025-05-18T17:00,17.5,8.0,100,8.7,20.5,24140.0,0.0,1015.7
SPQU,2025-05-18T18:00,15.8,9.5,100,4.9,13.7,24140.0,0.0,1016.6
SPQU,2025-05-18T19:00,14.4,10.3,100,4.5,8.6,24140.0,0.0,1016.9
SPQU,2025-05-18T20:00,13.9,8.0,44,8.4,13.0,24140.0,0.0,1016.8
SPQU,2025-05-18T21:00,13.1,5.5,26,9.1,14.0,24140.0,0.0,1016.9
SPQU,2025-05-18T22:00,12.4,3.6,27,11.1,17.3,24140.0,0.0,1016.8
SPQU,2025-05-18T23:00,12.0,3.0,1,11.7,18.4,24140.0,0.0,1016.5
SPQU,2025-05-19T00:00,11.8,2.5,100,12.8,19.8,24140.0,0.0,1016.0
SPQU,2025-05-19T01:00,11.8,2.0,100,12.4,19.8,24140.0,0.0,1015.4
SPQU,2025-05-19T02:00,11.6,1.2,100,12.8,20.2,24140.0,0.0,1014.7
SPQU,2025-05-19T03:00,11.4,0.8,100,12.8,20.2,24140.0,0.0,1014.1
SPQU,2025-05-19T04:00,11.0,0.7,24,13.4,20.5,24140.0,0.0,1014.0
SPQU,2025-05-19T05:00,10.6,0.9,0,13.8,21.2,24140.0,0.0,1014.2
SPQU,2025-05-19T06:00,10.7,0.7,0,14.4,22.7,24140.0,0.0,1014.7
SPQU,2025-05-19T07:00,12.1,0.8,0,13.9,22.3,24140.0,0.0,1015.3
SPQU,2025-05-19T08:00,15.7,2.1,1,8.2,21.6,24140.0,0.0,1015.8
SPQU,2025-05-19T09:00,18.5,1.0,7,4.1,12.6,24140.0,0.0,1016.1
SPQU,2025-05-19T10:00,20.5,-0.7,6,7.1,15.5,24140.0,0.0,1015.4
SPQU,2025-05-19T11:00,21.8,-2.2,11,11.3,20.9,24140.0,0.0,1014.6
SPQU,2025-05-19T12:00,22.5,-1.6,5,14.4,24.1,24140.0,0.0,1014.2
SPQU,2025-05-19T13:00,22.5,-0.3,5,15.4,25.6,24140.0,0.0,1013.7
SPQU,2025-05-19T14:00,22.0,2.2,5,14.8,25.2,24140.0,0.0,1013.3
SPQU,2025-05-19T15:00,21.2,3.0,4,12.8,24.8,24140.0,0.0,1013.3
SPQU,2025-05-19T16:00,20.1,2.4,100,12.3,22.7,24140.0,0.0,1013.6
SPQU,2025-05-19T17:00,18.4,3.4,100,8.6,20.5,24140.0,0.0,1014.7
SPQU,2025-05-19T18:00,16.6,5.3,100,4.2,13.7,24140.0,0.0,1015.8
SPQU,2025-05-19T19:00,15.2,7.0,100,3.3,7.2,24140.0,0.0,1016.5
SPQU,2025-05-19T20:00,13.9,6.5,46,8.4,13.0,24140.0,0.0,1016.8
SPQU,2025-05-19T21:00,12.9,5.1,42,9.6,15.1,24140.0,0.0,1016.7
SPQU,2025-05-19T22:00,12.2,4.9,22,10.8,16.6,24140.0,0.0,1016.6
SPQU,2025-05-19T23:00,11.8,4.8,11,10.5,16.6,24140.0,0.0,1016.5
SPQU,2025-05-20T00:00,11.5,4.0,26,11.5,17.6,24140.0,0.0,1016.1
SPQU,2025-05-20T01:00,11.2,3.2,88,11.5,18.0,24140.0,0.0,1015.6
SPQU,2025-05-20T02:00,10.9,3.0,63,11.6,18.0,24140.0,0.0,1015.1
SPQU,2025-05-20T03:00,10.6,2.4,39,11.4,18.4,24140.0,0.0,1014.6
SPQU,2025-05-20T04:00,10.5,2.3,14,11.4,18.4,24140.0,0.0,1014.4
SPQU,2025-05-20T05:00,10.5,2.3,12,12.4,18.7,24140.0,0.0,1014.7
SPQU,2025-05-20T06:00,10.6,2.5,11,13.5,19.1,24140.0,0.0,1015.3
SPQU,2025-05-20T07:00,11.6,2.6,9,12.4,19.4,24140.0,0.0,1015.7
SPQU,2025-05-20T08:00,14.2,3.0,6,6.9,19.1,24140.0,0.0,1015.8
SPQU,2025-05-20T09:00,17.5,3.1,3,3.3,18.7,24140.0,0.0,1015.8
SPQU,2025-05-20T10:00,20.1,2.4,0,9.3,18.4,24140.0,0.0,1015.6
SPQU,2025-05-20T11:00,21.2,2.0,0,12.9,20.9,24140.0,0.0,1015.2
SPQU,2025-05-20T12:00,21.5,1.2,0,14.9,23.0,24140.0,0.0,1014.6
SPQU,2025-05-20T13:00,21.5,1.2,0,15.7,25.6,24140.0,0.0,1014.2
SPQU,2025-05-20T14:00,21.1,0.9,0,15.8,24.8,24140.0,0.0,1014.0
SPQU,2025-05-20T15:00,20.4,1.2,0,14.8,24.5,24140.0,0.0,1014.0
SPQU,2025-05-20T16:00,19.3,1.7,0,13.0,23.8,24140.0,0.0,1014.3
SPQU,2025-05-20T17:00,17.8,3.3,0,9.4,18.7,24140.0,0.0,1015.2
SPQU,2025-05-20T18:00,15.9,4.9,0,4.3,14.0,24140.0,0.0,1016.5
SPQU,2025-05-20T19:00,14.4,5.5,0,0.4,9.0,24140.0,0.0,1017.4
SPQU,2025-05-20T20:00,13.3,5.5,0,4.1,11.2,24140.0,0.0,1017.7
SPQU,2025-05-20T21:00,12.4,4.9,0,7.5,13.0,24140.0,0.0,1017.7
SPQU,2025-05-20T22:00,11.8,4.5,0,9.9,15.1,24140.0,0.0,1017.6
SPQU,2025-05-20T23:00,11.3,4.3,5,10.8,15.8,24140.0,0.0,1017.3
SPQU,2025-05-21T00:00,11.0,4.0,11,11.0,16.6,24140.0,0.0,1016.8
SPQU,2025-05-21T01:00,10.8,3.8,16,11.1,17.3,24140.0,0.0,1016.4
SPQU,2025-05-21T02:00,10.4,3.7,25,11.1,17.6,24140.0,0.0,1016.0
SPQU,2025-05-21T03:00,10.2,3.7,34,11.6,17.6,24140.0,0.0,1015.5
SPQU,2025-05-21T04:00,10.1,3.6,43,11.6,18.0,24140.0,0.0,1015.3
SPQU,2025-05-21T05:00,10.1,3.5,29,12.4,18.4,24140.0,0.0,1015.4
SPQU,2025-05-21T06:00,10.1,3.4,14,13.4,18.7,24140.0,0.0,1015.7
SPQU,2025-05-21T07:00,11.1,3.6,0,12.4,19.1,24140.0,0.0,1015.9
SPQU,2025-05-21T08:00,13.9,4.2,0,7.7,18.0,24140.0,0.0,1016.0
SPQU,2025-05-21T09:00,17.6,4.5,0,3.8,16.9,24140.0,0.0,1016.0
SPQU,2025-05-21T10:00,20.5,4.1,0,7.6,15.8,24140.0,0.0,1015.7
SPQU,2025-05-21T11:00,21.9,3.5,0,11.3,19.1,24140.0,0.0,1014.9
SPQU,2025-05-21T12:00,22.5,3.0,0,14.1,22.3,24140.0,0.0,1013.9
SPQU,2025-05-21T13:00,22.5,3.1,0,15.5,25.6,24140.0,0.0,1013.1
SPQU,2025-05-21T14:00,22.1,3.3,0,15.1,25.2,24140.0,0.0,1012.7
SPQU,2025-05-21T15:00,21.3,3.5,0,13.3,24.5,24140.0,0.0,1012.6
SPQU,2025-05-21T16:00,20.1,4.2,0,10.5,24.1,24140.0,0.0,1012.8
SPQU,2025-05-21T17:00,18.4,5.6,0,6.4,18.4,24140.0,0.0,1013.6
SPQU,2025-05-21T18:00,16.4,6.7,0,1.9,12.2,24140.0,0.0,1014.8
SPQU,2025-05-21T19:00,14.8,7.1,0,3.9,6.5,24140.0,0.0,1015.6
SPQU,2025-05-21T20:00,14.1,6.4,0,6.5,9.7,24140.0,0.0,1015.6
SPQU,2025-05-21T21:00,13.9,5.5,0,8.8,13.0,24140.0,0.0,1015.2
SPQU,2025-05-21T22:00,13.6,4.5,0,10.6,16.2,24140.0,0.0,1014.8
SPQU,2025-05-21T23:00,13.2,3.6,0,11.8,17.3,24140.0,0.0,1014.5
SPQU,2025-05-22T00:00,12.9,3.0,0,12.3,18.4,24140.0,0.0,1014.2
SPQU,2025-05-22T01:00,12.6,2.4,0,12.6,19.4,24140.0,0.0,1013.9
SPQU,2025-05-22T02:00,12.4,2.2,0,12.6,19.4,24140.0,0.0,1013.5
SPQU,2025-05-22T03:00,12.2,2.1,0,12.6,19.4,24140.0,0.0,1013.0
SPQU,2025-05-22T04:00,12.3,1.9,0,12.6,19.4,24140.0,0.0,1012.8
SPQU,2025-05-22T05:00,12.4,1.7,0,13.7,20.5,24140.0,0.0,1013.0
SPQU,2025-05-22T06:00,12.6,1.0,0,15.0,21.2,24140.0,0.0,1013.4
SPQU,2025-05-22T07:00,13.8,1.1,0,14.0,22.3,24140.0,0.0,1013.7
SPQU,2025-05-22T08:00,16.5,1.4,0,8.2,20.9,24140.0,0.0,1013.8
SPQU,2025-05-22T09:00,20.1,1.5,0,3.7,19.8,24140.0,0.0,1013.8
SPQU,2025-05-22T10:00,22.8,1.2,0,9.4,18.4,24140.0,0.0,1013.6
SPQU,2025-05-22T11:00,23.9,2.1,0,13.6,22.0,24140.0,0.0,1013.1
